db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,bird02.jpg,bird04.jpg,40,38,100,100,5190.79
..\shapes216/emdindex.csv,bird02.jpg,bird07.jpg,40,50,100,99.9999,3208.17
..\shapes216/emdindex.csv,bird02.jpg,bird09.jpg,40,36,100,99.9998,1227.36
..\shapes216/emdindex.csv,bird02.jpg,bird10.jpg,40,40,100,100,3048.19
..\shapes216/emdindex.csv,bird02.jpg,bird13.jpg,40,45,100,99.9998,2461.37
..\shapes216/emdindex.csv,bird02.jpg,bird15.jpg,40,43,100,100,3045.17
..\shapes216/emdindex.csv,bird02.jpg,bird16.jpg,40,33,100,99.9999,1625.82
..\shapes216/emdindex.csv,bird02.jpg,bird17.jpg,40,35,100,100,1166.39
..\shapes216/emdindex.csv,bird02.jpg,bird18.jpg,40,36,100,99.9998,1336.64
..\shapes216/emdindex.csv,bird02.jpg,bird19.jpg,40,32,100,100,1034.78
..\shapes216/emdindex.csv,bird02.jpg,bird20.jpg,40,40,100,100,1134.39
..\shapes216/emdindex.csv,bird02.jpg,Bone01.jpg,40,40,100,100,4039.5
..\shapes216/emdindex.csv,bird02.jpg,Bone02.jpg,40,37,100,99.9999,3493.73
..\shapes216/emdindex.csv,bird02.jpg,Bone03.jpg,40,41,100,99.9998,4801.39
..\shapes216/emdindex.csv,bird02.jpg,Bone04.jpg,40,35,100,100,2554.34
..\shapes216/emdindex.csv,bird02.jpg,Bone05.jpg,40,36,100,100,3369.97
..\shapes216/emdindex.csv,bird02.jpg,Bone06.jpg,40,40,100,100,3872.87
..\shapes216/emdindex.csv,bird02.jpg,Bone07.jpg,40,38,100,100,3298.73
..\shapes216/emdindex.csv,bird02.jpg,Bone08.jpg,40,42,100,99.9999,4807.43
..\shapes216/emdindex.csv,bird02.jpg,Bone09.jpg,40,39,100,100,3184.03
..\shapes216/emdindex.csv,bird02.jpg,Bone10.jpg,40,41,100,99.9998,3519.69
..\shapes216/emdindex.csv,bird02.jpg,Bone11.jpg,40,38,100,100,4613.64
..\shapes216/emdindex.csv,bird02.jpg,Bone12.jpg,40,24,100,100,2212.64
..\shapes216/emdindex.csv,bird02.jpg,brick03.jpg,40,27,100,100,1985.03
..\shapes216/emdindex.csv,bird02.jpg,brick04.jpg,40,21,100,99.9999,696.694
..\shapes216/emdindex.csv,bird02.jpg,brick05.jpg,40,28,100,100,1124.13
..\shapes216/emdindex.csv,bird02.jpg,brick08.jpg,40,23,100,100,1101.19
..\shapes216/emdindex.csv,bird02.jpg,brick09.jpg,40,27,100,100,2082.84
..\shapes216/emdindex.csv,bird02.jpg,brick10.jpg,40,29,100,100,1963.9
..\shapes216/emdindex.csv,bird02.jpg,brick14.jpg,40,32,100,100,2342.44
..\shapes216/emdindex.csv,bird02.jpg,brick15.jpg,40,32,100,100,2212.03
..\shapes216/emdindex.csv,bird02.jpg,brick16.jpg,40,27,100,100,1624.61
..\shapes216/emdindex.csv,bird02.jpg,brick17.jpg,40,27,100,100,1920.44
..\shapes216/emdindex.csv,bird02.jpg,brick18.jpg,40,25,100,99.9999,1294.98
..\shapes216/emdindex.csv,bird02.jpg,brick20.jpg,40,26,100,99.9999,1558.2
..\shapes216/emdindex.csv,bird02.jpg,camel04.jpg,40,69,100,99.9999,5933.97
..\shapes216/emdindex.csv,bird02.jpg,camel06.jpg,40,80,100,100,9073.93
